,vid_id ad_views
1517.558672957578,VID_12908
2437.162402824753,VID_13180
61.68079996392496,VID_5182
1109.5838857641227,VID_104
66.68621036602289,VID_14411
116.1827694655194,VID_12957
87.4479264843952,VID_18566
41.287943313286625,VID_7049
2984.462412326181,VID_22563
39.67229331219396,VID_13261
11.470815760471723,VID_10340
620.8925955115554,VID_15891
64.24231328393832,VID_8103
1532.475371798022,VID_8461
325.9572486055612,VID_7622
682.1082150766008,VID_1136
793.0799404666972,VID_722
459.3786639137202,VID_9454
3173.3826226409915,VID_10912
4.478298597236096,VID_9548
696.8468753607497,VID_20850
112.52988545860381,VID_4738
4384.970467779201,VID_18978
19878.342696650583,VID_8659
183.92174628843384,VID_1897
1.4432172619047614,VID_2803
26.324589528527035,VID_20017
12.138304218681348,VID_12039
678.9889123860346,VID_13420
114.69455239898994,VID_810
926.4371367243871,VID_15012
2.289915459056447,VID_9473
986.6634299358797,VID_21233
481.22946940048286,VID_15573
145.24505812770286,VID_14136
129.3529756739675,VID_5263
22.182723575036064,VID_19147
10.47599636512736,VID_6746
330.4724600288601,VID_21062
105.47524866106117,VID_1391
240373.98297546897,VID_10695
9073.969593885286,VID_10709
5.40772811328826,VID_6050
4.868338782745031,VID_20221
20.406856005106008,VID_14590
451.2055148545898,VID_23440
7.877314549635652,VID_10114
405.41949462441465,VID_5636
411.06478691889043,VID_3714
2395.7332139319024,VID_14057
4337.874556929182,VID_16982
409.3849625683542,VID_16158
63.44560173160175,VID_23018
128.02884427030295,VID_14304
1238.6658297028355,VID_11438
1004.3640400337217,VID_19361
14334.961355026919,VID_16945
40.25022501366387,VID_15325
10.911087515738508,VID_3164
409.8171846870451,VID_13148
251.35807692562375,VID_11446
5375.809854527416,VID_1200
3.0335649350649367,VID_9583
9128.320084436396,VID_5362
1157.8936729797988,VID_16290
47.00830563186817,VID_6663
1066.7433046179488,VID_10513
1945.72136981218,VID_11604
57.82896672077923,VID_17853
320.0324986636696,VID_9036
63.080880857568374,VID_487
7.211006875787048,VID_6002
70.6228423571778,VID_13067
231.24940349927837,VID_1230
3.356007395382397,VID_10247
254.00602554961367,VID_20789
1253.6547682317685,VID_22866
8.062580169355883,VID_3131
4.066782860202344,VID_23112
100.07101612084831,VID_7848
16.58905212842711,VID_15726
1861.3437615832108,VID_16931
28.65220716089465,VID_12027
1506.0795932192805,VID_11663
9.15871226551226,VID_5510
13.112399773837275,VID_2953
106.79880060853735,VID_12203
4.935151209901214,VID_9578
4.424476731601729,VID_4927
10302.1109384435,VID_17804
334.3729158931079,VID_16733
24.44636002886005,VID_707
14.982707882395376,VID_16334
993.1103235775741,VID_11444
218.71454614640908,VID_16944
318.6318582181708,VID_406
1.2342608978848337,VID_11200
7.152968892766409,VID_6082
471.4556774467363,VID_17077
1673.4777780889424,VID_12120
3476.994864552455,VID_18751
2548.933938852813,VID_22578
178191.0638180915,VID_10744
76.7909159012044,VID_3062
17.221457213108536,VID_16724
485.5936371034287,VID_18072
5.751504339206547,VID_19114
1407.127447291681,VID_22030
41.621714646464646,VID_2269
22.78758860833403,VID_13298
313194.53371894785,VID_17090
360.0581829339327,VID_17358
435.5720055916307,VID_16540
343.6295122516372,VID_9248
228.84603773796957,VID_15585
358.0097245994107,VID_19347
40.07110026085025,VID_21447
490.4601801046174,VID_13179
18.306135400920997,VID_4715
1194.3256323051955,VID_16761
4.7662393093018105,VID_17408
63.283791867181144,VID_12568
16.531366039597657,VID_12409
1800.6856655829083,VID_19916
10.349959311783607,VID_16481
428.37355665786276,VID_12539
1004.8880545646658,VID_19279
5310.6759791060595,VID_12943
1.6045203424123562,VID_4659
1840.25906245103,VID_18232
10.1664781954157,VID_19162
8.631901598401601,VID_19730
927.6943310023312,VID_21800
2.3251614357864367,VID_9676
6230.844188332497,VID_22343
203.93743621615315,VID_17323
114.95363440415582,VID_12127
106.50988073761383,VID_10102
14.26384414307632,VID_14077
110.78429109977321,VID_1515
1359.638676587302,VID_18952
224.95574377861095,VID_23494
19821.75782702019,VID_7222
13.219569475624944,VID_4804
11.209465381790277,VID_9600
2068.389134733322,VID_14184
37.080344001466905,VID_17029
267.63538895826406,VID_12733
492.72750653975675,VID_20713
5172.54872061272,VID_16978
296.5391434953935,VID_21426
1.2864521372769964,VID_4682
166.77748225922835,VID_5067
34.454749549062036,VID_5967
34.27236176112536,VID_3160
60.42727037112192,VID_8015
2.740013167388166,VID_8314
59.15902553902554,VID_9061
29.90226356976358,VID_16054
13.728174477258223,VID_14914
6.657689109780671,VID_2782
54.48006791125544,VID_3405
9828.228484876234,VID_13973
1137.5284849386721,VID_20293
4528.2503178436355,VID_13331
24.571656333067512,VID_19058
4.949966394716393,VID_6758
266.0133657202473,VID_3893
361.44116394512326,VID_2712
590.3854281572796,VID_13854
15.779692091638513,VID_16032
62.59059179177799,VID_8816
21.8216507260101,VID_11284
1.6751265920454292,VID_7030
138.84615963203458,VID_23648
7.070192661585833,VID_9266
19.823279047341543,VID_4866
63.564838010171904,VID_11410
6.573952883768234,VID_6130
7715.481205440388,VID_20754
147.09022076534572,VID_9062
68.4093857253857,VID_16223
161.96098620926603,VID_8874
166.4796471334222,VID_19747
11.213458450723252,VID_11152
600.0773421959991,VID_948
7.44572028207378,VID_6212
210.46164574314585,VID_23350
65.3068897907648,VID_12698
593.7407728035847,VID_7895
552.8340220127095,VID_22828
1.8688392857142864,VID_15826
2289.7960255241273,VID_19229
147.3011266181138,VID_16620
307.5129099025972,VID_520
4.482385294083759,VID_14306
619.2555122578425,VID_23403
2593.4680411255395,VID_5068
2289.3402967171714,VID_151
1326.570586840038,VID_16440
238.597898323768,VID_6639
11.263111118048615,VID_10294
5.891938299272994,VID_11491
440.48580922549655,VID_21071
3.4521231313133653,VID_6036
305.6122479701638,VID_10528
1.6566779276425476,VID_16805
77.20473451548452,VID_13016
45.998667777799895,VID_12357
637.0203536914476,VID_21135
112.44591967570354,VID_14654
38.15055120991803,VID_4527
156.9489043248417,VID_358
79.56978360952775,VID_9344
57.680543740981264,VID_6680
17.047222098734597,VID_20648
175.54260949649768,VID_17740
2.005936009531404,VID_19803
1207.7851088564212,VID_2895
1365.3048082728203,VID_21528
40.81697536517464,VID_9297
9.454634199134198,VID_13766
10.306063680651755,VID_4882
267.8589305527445,VID_15857
18.82377202354678,VID_12661
194.6086677695274,VID_3685
13.988441161128668,VID_20790
547.7339739311723,VID_8500
13.108882321462065,VID_11100
1167.868607897249,VID_8719
20.462357524987258,VID_8322
16.901799358155458,VID_15001
2673.730393109798,VID_12322
3162.6635451227717,VID_7261
9.386089597418533,VID_6203
16.966024864024853,VID_16731
10.480564041084754,VID_11416
6251.349869949495,VID_21849
1618.9928332431448,VID_7923
24.71600477325554,VID_6247
1801.0329132395386,VID_14460
2711.963902521932,VID_23485
6.175271313521316,VID_9329
3588.9457859699974,VID_14827
507.563787182202,VID_18237
124.43201826645574,VID_13840
883.2167642867753,VID_9229
1069.1771628750978,VID_7162
1.6032087148962153,VID_17313
699.2278326118325,VID_21629
22619.12688203463,VID_9591
33.82418940996026,VID_11437
71.30220978327226,VID_13076
239.46486669324827,VID_14681
1138.5976148531433,VID_10378
2231.2864025789163,VID_21873
7.697384586410322,VID_9282
695.1684116185581,VID_3554
8093.636425650738,VID_9884
61.76342396322145,VID_8583
346.5711431090395,VID_7617
1465.8751792563125,VID_1284
16.48897509145419,VID_1594
3418.408437319626,VID_2902
5712.595743206613,VID_2160
224.31568437252685,VID_2357
3.949971488087936,VID_4012
4892.956907169217,VID_7932
2.8287150017738254,VID_16858
34.8399441218111,VID_15431
5.606783673521379,VID_19393
24.657863199300696,VID_9371
52.88457521645022,VID_16347
1229.2425207661317,VID_10564
11.110360299422803,VID_5634
1315.219086788212,VID_21704
44.476305375180324,VID_5415
10813.920796203794,VID_1925
1243.3908604797975,VID_21687
74.45183727263016,VID_23616
9.376291099749924,VID_248
841.238501311189,VID_2689
3.8143172797857505,VID_3650
797.5632963508481,VID_3025
57.06555786083835,VID_11174
11.050025020118772,VID_4953
3832.744921901866,VID_18607
220.38492056554557,VID_21054
102.86192499861254,VID_2173
10163.953194354259,VID_11057
1108.4865301226544,VID_13724
479.49657765200186,VID_13430
3.7396954937423685,VID_9390
2817.334107214772,VID_18342
304.83543889588094,VID_11777
318.76052000324546,VID_19047
360.4865494227994,VID_172
302.9264753026643,VID_3718
365.8493908730158,VID_22213
10.082277649251331,VID_5696
40.771331512237765,VID_20334
392.9479080154446,VID_1007
227.38550712527575,VID_13102
1277.247318300098,VID_21651
346.60326841537017,VID_2009
5526.057775060013,VID_21017
7.940439213564219,VID_4382
788.0094846860629,VID_4515
5.537770020458343,VID_3179
2449.1301662297765,VID_23587
9.610706959706958,VID_12356
11488.885239378676,VID_18669
214.38416128466136,VID_6952
16.815365272614027,VID_4156
10.91159166189108,VID_2031
11.123098606135246,VID_20255
1684.0843715890771,VID_14817
377.29959933920645,VID_777
3.113628364690862,VID_3995
6.787355693970946,VID_10014
27.82375359540306,VID_10300
274.58189913307615,VID_2465
581.4107972582974,VID_17701
23.216766516618332,VID_4175
482.9275238997118,VID_15136
3.289405003392363,VID_9687
1085.9074346420882,VID_12630
5928.413315087684,VID_9851
52.544187579577304,VID_16471
674.1288429972807,VID_17782
1724.233996843433,VID_12983
148.32575262745638,VID_3696
605.9867741066123,VID_17888
6.125588651291235,VID_22337
46.73180171911424,VID_11385
4.665265371883258,VID_13508
16.538317640692643,VID_4664
786.430223948348,VID_12336
4.190885732323231,VID_3184
2608.8060501928617,VID_4506
13.152196886446884,VID_7887
781.47959949599,VID_1583
5.395666784604284,VID_9477
724.5715302765045,VID_21725
1271.7160965007213,VID_1960
1.1921670486376366,VID_13998
8.706597297475373,VID_12243
9.875088825821718,VID_993
61.6007078689378,VID_16091
219.15260396894777,VID_17591
3.6726869662234924,VID_2311
7885.8976900015205,VID_22345
51.291074224386705,VID_2342
80.7146192327944,VID_8959
122.26685555218496,VID_3423
824.0627591935767,VID_942
918.6944222986186,VID_17251
180.7530817088608,VID_10831
26.101743018419487,VID_7424
95.62297047684628,VID_6404
997.175795274809,VID_18918
36703.7970183844,VID_22132
87.25397612110113,VID_22341
57.012913003662995,VID_18590
3.6868873325102163,VID_5215
96.69741488657114,VID_16189
467.0699812308327,VID_3013
57.40282819264068,VID_12801
21.45881782881996,VID_7074
57.90340393300951,VID_21595
18.710765331890318,VID_5007
4.721301767676767,VID_15854
14.275442869630371,VID_2369
12.605008438838729,VID_554
960.0913235930738,VID_20809
798.7094996225404,VID_16735
17.9774702470268,VID_3212
22.895485216172716,VID_3137
17.284517863588217,VID_17255
2321.1150910894653,VID_19709
17.103600602137504,VID_13463
3.804568399286472,VID_8118
18.88071651597566,VID_15978
28.197045669608173,VID_3478
50.763828823953844,VID_5275
37.566435933959944,VID_8837
491.002386974137,VID_21230
128.481874833865,VID_19256
9.30556918039745,VID_4054
2.886953102453103,VID_9515
278.00423291076714,VID_15224
58.132223867957,VID_10509
8.596063950303868,VID_570
3879.654366656957,VID_18401
87.39447591693848,VID_5981
2.427462849892155,VID_3077
1690.8430319757701,VID_742
307.32469130333527,VID_19034
1124.2422113927744,VID_17070
4015.8044490655343,VID_11392
359.1203887551624,VID_6577
294.2067286237848,VID_15161
739.255356331169,VID_20311
2.7587577446740448,VID_8374
37.43089774918064,VID_22056
634.2026914202334,VID_8221
44.49323406454657,VID_11338
65.60832351702824,VID_6994
177.57370559140713,VID_15998
1541.060494845432,VID_18844
110.5045434436595,VID_19272
88.45921196736272,VID_11191
665.9294610528358,VID_7732
803.5868489010992,VID_10954
1276.2368796103378,VID_17960
1.451590818903318,VID_2865
151.6293722041847,VID_8654
23.340227275200508,VID_10308
72.35837097782245,VID_10468
12.947951278957522,VID_5692
923.0278267761648,VID_18943
2.2261842465441175,VID_6756
958.3779926924929,VID_2479
115.6915986965774,VID_16749
22.219262409567555,VID_20222
59.843678703241224,VID_16310
7.055286286066153,VID_11929
8749.256199945885,VID_17964
217.25753573299824,VID_8219
91.19887230663404,VID_9671
518.0201008044041,VID_9700
79.16760593573093,VID_23284
220.06426051032318,VID_19493
10.421696997446997,VID_3123
107.28867209179704,VID_10681
13833.788286260768,VID_18985
1.787847132982103,VID_15460
57.8011088245614,VID_15406
250.88534542181387,VID_12559
4249.858406407714,VID_19679
7118.788832521641,VID_15305
1375.3776994047626,VID_22174
6.777516358816098,VID_4220
841.0055495129869,VID_14092
5083.405374020518,VID_540
5.921572767953089,VID_4663
59.77950721500721,VID_22875
267.493003052492,VID_5047
236.2356766774893,VID_16179
3982.4420481704674,VID_6524
3.21691838023088,VID_15701
2516.640383388351,VID_2125
531.5897994546401,VID_13225
6.146132509082598,VID_7398
5.27977376189807,VID_7756
527.7919914654055,VID_2183
158.27661047979802,VID_9525
475.34341731185486,VID_11901
786.3959693480411,VID_10810
11.82645574637351,VID_1126
289.2435687090687,VID_8232
205.11235817620863,VID_16675
1533.5837503538144,VID_2995
5023.489198779113,VID_366
1.899230658230657,VID_9273
300.2266192338964,VID_15580
2.031106564819099,VID_8392
5139.774733568117,VID_21183
27632.21146000966,VID_19964
131733.7789164863,VID_8670
171.8818194741976,VID_12176
3.8162351573930304,VID_11534
19.03952297008546,VID_5680
189.81317273494494,VID_21288
1.2851258358006954,VID_11161
5.919587142662141,VID_19849
704.1242560817067,VID_21412
9.454656983641357,VID_11465
10318.701979256852,VID_22015
2.0073275564304973,VID_2691
378.6243786701596,VID_19334
14.525865336453414,VID_6162
925.5452330454738,VID_13451
94.74768649358181,VID_12214
33.39770835414586,VID_10943
1497.8044376574173,VID_12722
2721.9554553008466,VID_11298
61.152392355155314,VID_18240
1.848954725829726,VID_9558
441.93836993773584,VID_7218
465.92561417748954,VID_21065
2780.289988771644,VID_2724
25.2321613941614,VID_21578
19453.661232531365,VID_1048
2551.0227871572856,VID_10801
626.1385527736152,VID_1722
630.8628895961668,VID_19293
797.2540658025699,VID_10052
45.34335768448519,VID_19400
409.2953248903878,VID_18792
17.51123317619291,VID_21334
2128.2386760040927,VID_7294
35.66924251443,VID_1634
20.652725303631556,VID_21201
4.59209668786978,VID_415
56.59771299655656,VID_3072
676.9945141360062,VID_1464
793.1025217629591,VID_18400
84.46796005259876,VID_4992
1948.325306063381,VID_16747
789.595941599768,VID_17491
420.6441884900262,VID_12664
3.2676765873015876,VID_489
3016.552482910435,VID_22646
22.443802385114882,VID_1716
3203.326282917404,VID_9767
1185.6696646825405,VID_16415
1.822965394366578,VID_12813
2.604179150098269,VID_15634
27.457728011571774,VID_212
4.2266123043623045,VID_20184
6.580431964350773,VID_4055
5.414796753548983,VID_8312
751.4548618006418,VID_20468
886.3791194499945,VID_11575
28.402442088602324,VID_19446
1918.6261513050727,VID_17936
74.95344996908184,VID_11527
935.6502668581415,VID_1026
40.694092241376126,VID_22134
19.142737233727495,VID_21568
49.42102771457171,VID_610
244.19460801004533,VID_10457
354.8399862962332,VID_10503
3.8456960963013596,VID_12089
49.01499355158734,VID_2819
223.18576672454725,VID_21033
24.167679202741706,VID_20642
371.520114602209,VID_23328
16.213836614774113,VID_6324
24.697624368686853,VID_7809
629.7981115514915,VID_13209
452.2602249209122,VID_22376
360.0504358138668,VID_11892
13.782206710020033,VID_6354
540.1237534595133,VID_21134
51.16149555074552,VID_1367
5.326907308100442,VID_7132
210.86894198924762,VID_13010
2024.3211718073574,VID_16384
3.065768617675575,VID_9208
29.668710740648233,VID_22406
6.678841394716397,VID_10674
218.96718596681094,VID_11599
161.09219134372003,VID_14272
173.86191021131955,VID_10530
164.77528751512833,VID_8004
10.868488261484453,VID_8790
273.3966618520368,VID_6313
7.247062811963944,VID_3231
499.79158892112827,VID_14615
62.938850349849965,VID_14196
6.585244061881022,VID_11697
3738.5667678571417,VID_81
114.80625509213004,VID_22272
30.600344531755226,VID_9114
26.821033356863833,VID_3910
6.711190545930679,VID_18574
428.3450342712846,VID_2666
29.72727051169444,VID_2833
8.563212513989447,VID_11434
542.9306588693836,VID_8881
3.450686623491181,VID_5219
1.9060044608648048,VID_19882
497.65046211161973,VID_8083
259.83904668923003,VID_18777
7.8066656815406805,VID_2245
701.5591680356675,VID_14884
2819.9195329184704,VID_17548
1526.344618090243,VID_5944
6.113055078935812,VID_10123
3999.504074078696,VID_7542
65.58999763557202,VID_5998
22.962631132756137,VID_19084
7.521072777665394,VID_15524
35.67051709401709,VID_5438
18.99325801078008,VID_10434
2203.70155592716,VID_22871
9.710726893754869,VID_4391
649.437593344156,VID_17631
2239.2151810245277,VID_18098
1527.2279952824954,VID_14938
642.2396508144634,VID_468
3.613630602649145,VID_13066
1141.2555190295811,VID_16966
4.708263002912004,VID_8795
1310.8201499621425,VID_16424
114.8252251390717,VID_1660
6.062884438109661,VID_10336
2.3610440287508543,VID_16819
3189.698394466647,VID_15098
38.97985375041624,VID_19761
604.5953386221827,VID_23716
2296.6109074675323,VID_1134
411.21323078428793,VID_7592
1112.9643250777003,VID_2846
119.00039202855643,VID_2559
1907.611491372175,VID_14668
5.2660983575715985,VID_17396
1.9616781992380685,VID_4675
1143.7686747368928,VID_6838
2968.613133817571,VID_15368
2602.6573788780665,VID_7647
6.79519748429675,VID_4994
27184.53986940839,VID_11944
97.95464331922761,VID_69
5.929361734088476,VID_2328
1086.9318107690021,VID_11840
53.986525037462535,VID_8892
906.8128466813064,VID_19687
9.230642606984524,VID_22821
6.037242983094453,VID_12769
179.88530072536977,VID_4727
239.28328111831811,VID_582
4.230587572150074,VID_17656
13216.863746933624,VID_17981
1398.3126857031866,VID_20819
3.900781720512135,VID_15559
20.326955905205903,VID_2050
5.173940133838836,VID_7257
107.10083476939724,VID_12139
61.123271085761736,VID_10384
829.1698714740496,VID_4747
12.950054958929963,VID_16336
1.3957553210678209,VID_15652
1.2011663031080677,VID_6078
148.28886237373743,VID_18843
20.10034305100941,VID_14019
365.9337874058608,VID_18276
400.6438749819623,VID_16395
233.864630385331,VID_10117
3.6045795090548514,VID_7527
191.631522415085,VID_4748
52.73149725274723,VID_21361
2214.2125542027416,VID_21903
18.699693190583222,VID_17496
253.2412942079375,VID_17477
3284.9908873556997,VID_20582
15.44510663998978,VID_3397
2803.713332146271,VID_17037
674.2786445707075,VID_23042
2.3780071248196255,VID_16019
36367.33738446971,VID_13660
108.16455100393854,VID_14911
92.25197773982471,VID_2444
1201.435138409919,VID_20299
1585.9552189615943,VID_21662
3348.364853618872,VID_17544
4626.291159111721,VID_23617
1477.5497655421225,VID_11135
63.4904842102342,VID_17660
652.3008840187591,VID_16776
254.30523998224015,VID_17032
136.20863910746593,VID_8652
354.1041506132757,VID_21991
17.598800144300164,VID_8290
2.5288191703279623,VID_16211
3344.9479230353013,VID_12960
11.968714596567757,VID_408
2.1138908844332436,VID_2208
1746.8245905061021,VID_17141
1561.6661384379508,VID_1109
27.988334332334343,VID_20633
286.86523267704507,VID_11331
43.65502196443091,VID_21222
3.6104044011544003,VID_9565
106.07844923917375,VID_3053
3987.7496855783106,VID_9867
284.0188894855144,VID_23288
27.238233412309324,VID_6921
7.502626186313682,VID_2673
202.47557131803197,VID_14769
155.17356955086044,VID_17241
19.709344447219447,VID_14074
1120.9934123684036,VID_18198
2737.7025702181713,VID_3116
1616.5125836536442,VID_6920
37.1865561868687,VID_4615
778.4794907112032,VID_12002
1262.9310595723714,VID_12743
501.72848821719214,VID_1080
6063.0993399170275,VID_12318
22.552834633095678,VID_3832
10.510740197302692,VID_16582
125.42579134352484,VID_22801
2055.999703556471,VID_17392
53.792906167770155,VID_11169
25.344216498779023,VID_16557
3.9017111291486297,VID_2870
105.1208640595515,VID_21945
278.6951360375735,VID_23275
24.909799284049285,VID_9606
42.746840562215546,VID_16305
231.66812964484745,VID_3693
1051.0031205965577,VID_643
5.932962139844334,VID_11486
11.856330199903635,VID_6201
3.579866229745489,VID_3056
995.681756983642,VID_22383
611.779932074503,VID_15033
19.952842171717176,VID_14798
730.6316936882563,VID_14812
6.833157335324637,VID_6362
563.5463573601343,VID_9180
1418.3479952116513,VID_17978
11.373417297979797,VID_14982
12.43105923937174,VID_6973
23.532135355939047,VID_4710
2088.5460491846106,VID_12339
9.05324609934803,VID_13101
129.05879339006435,VID_20077
19.768375248717035,VID_882
33.00392738511488,VID_7913
11.191809512387296,VID_6788
20.547417115055115,VID_5784
2395.432889221889,VID_18050
3.5862728179597054,VID_3071
1015.5566102040618,VID_22111
8.409410173160174,VID_12755
17520.164578192635,VID_17476
15.615039114357852,VID_3805
5878.132778235656,VID_11028
157.14383379700902,VID_20261
12.232060255792916,VID_10372
1903.2019095869412,VID_22092
2.9753100478970036,VID_3216
11.714773045698221,VID_12842
5.644149260422203,VID_3135
501.64693507774535,VID_12208
801.3885085678211,VID_11398
1456.5984749057068,VID_1220
5.733631542262516,VID_13796
5848.924588057775,VID_17920
152.49567612536512,VID_309
773.1953068245199,VID_17973
230.20074019607827,VID_21314
9084.990332208732,VID_12876
5.228392933222642,VID_3553
2556.215409722222,VID_21451
13.513774494336406,VID_6193
1902.7551456321462,VID_21667
1282.945467097611,VID_1405
56.55871966228221,VID_2292
108.99341056669604,VID_23274
1087.359390886215,VID_13245
2387.5824283980883,VID_4180
479.29539995941593,VID_18285
52.75207079746295,VID_8343
1364.0878520923525,VID_18796
628.8981469199824,VID_20545
46.70124544206225,VID_10490
10.418059810152648,VID_5386
15.142749974092947,VID_875
1698.7170129212263,VID_18338
3363.701759920634,VID_13654
136.02541473254507,VID_4366
276.1336163478629,VID_11971
1100.5431173479308,VID_23666
205.85729166149386,VID_7991
450.6005660776155,VID_21320
34.453651000963504,VID_14980
1.2329295843045842,VID_19851
3065.5238817016307,VID_5807
10.866666687479189,VID_8017
2736.146188492064,VID_1030
7088.416627164497,VID_1209
1626.8670508519253,VID_12026
3.0073143535197078,VID_16635
22.688942839233142,VID_17000
50.13955441330284,VID_4749
508.71010764133234,VID_7734
3292.419941169941,VID_18020
13.895597456913007,VID_4933
29.75427750721501,VID_2526
22.258325635936348,VID_828
304.1105697150073,VID_18375
57948.32739502164,VID_13672
5.980143564768563,VID_8117
840.0043280264819,VID_7364
14.900633997946489,VID_15775
346.0102519910645,VID_4439
217.22067345848595,VID_2919
23.60807431457432,VID_5045
433.5706996475747,VID_7463
1.6760892857142857,VID_2815
1633.9544311608145,VID_23179
136.27563108515972,VID_21260
15.415198717948716,VID_19106
2843.23847154847,VID_23756
853.5678688697503,VID_18174
3216.3068558802297,VID_2071
5344.360707882393,VID_22432
106.61694749961295,VID_13140
245.4739257299268,VID_6637
10.958799268837431,VID_2615
4.359316797510533,VID_7853
413.75088401875894,VID_2111
269.2060095124956,VID_12392
454.25465053696337,VID_16660
2793.7105509752055,VID_10047
2.828690012368585,VID_2510
5.135799123923208,VID_10298
3233.537346049786,VID_19982
637.3051415991573,VID_11828
37.762987012987,VID_21263
310.0821088150778,VID_10475
3.6986448580574853,VID_16901
3844.7229004953365,VID_16929
2354.910955262503,VID_7586
5.6456131671326695,VID_22090
3059.3777653114603,VID_18836
35.03228029317154,VID_12796
3.725437125374627,VID_4996
1433.987695492009,VID_1765
106.48385028166281,VID_20004
3.4376982295154606,VID_6461
4348.398634108945,VID_10041
1045.730342997109,VID_14569
207.3293300700385,VID_4331
323.3135140692641,VID_13645
1139.315226606727,VID_1029
91.96858044733041,VID_22231
1006.408194105498,VID_23654
345.01073954875335,VID_21768
15.684339779372662,VID_20739
1241.8589136002884,VID_346
87.71675508556763,VID_4400
7881.785208874456,VID_15912
1165.1539874956711,VID_9978
599.3090426519585,VID_13691
2.0124719599071366,VID_16874
20.896017758793494,VID_5922
2.859814887005408,VID_11179
160.76052570346317,VID_21641
949.8424128572835,VID_12773
6919.2812044552675,VID_23076
21.286104498341857,VID_8291
413.24087770562784,VID_21724
110.72627858946606,VID_2855
9519.240360978441,VID_909
2538.479500867188,VID_17242
4.930956467143969,VID_9486
459.4010342587264,VID_12947
13.050614781769955,VID_14210
371.70189023418965,VID_6059
963.953257588547,VID_2322
623.0824865204241,VID_12915
479.3792282332168,VID_16643
2053.2937799006545,VID_16500
1660.503797953483,VID_12752
158.23608928571429,VID_9917
7.060005591630592,VID_4821
5.956736123111127,VID_20341
452.24629191641696,VID_20779
11.169447848236643,VID_23333
3278.6362647005762,VID_874
4249.522906135664,VID_4492
6.791976946664447,VID_5954
2604.1061572321582,VID_10538
14.888881727444996,VID_16206
653.2078646573469,VID_19140
209.77212525093518,VID_21185
10.618628511452428,VID_5322
1750.224792839105,VID_9169
581.7461302536016,VID_2886
9.770646464646463,VID_20740
1021.3740145088755,VID_8170
286.1123335206459,VID_22602
607.8481690739815,VID_14273
197.41266421568628,VID_20676
41.40327275048275,VID_8547
5.669743055555556,VID_6647
11.871376685406089,VID_15964
23589.98709632035,VID_10251
2.5712887669062097,VID_16910
1346.5446178821178,VID_19039
34.86082501058727,VID_12097
5.029867379331197,VID_20760
14.512751333070092,VID_6394
60.814902127931894,VID_3500
28.27713635669886,VID_3908
4.214649632185238,VID_5543
136.84340398086368,VID_11463
25.13056338800088,VID_13300
62.348007776945295,VID_11394
318.60672634901647,VID_83
34.4625491938617,VID_10927
11.299088819576179,VID_471
23.558663796836978,VID_4855
442.41894128787897,VID_20960
16.14825872491209,VID_23358
232.6309354395605,VID_13880
2493.6360788933293,VID_22758
5.749459699089102,VID_22739
277.88807915001655,VID_7358
115.653838232697,VID_5584
787.682171123321,VID_19458
113.37348736236929,VID_22177
2542.2633736471853,VID_16935
4322.179283008661,VID_1079
106.2469904497664,VID_22179
15.420721184663462,VID_3295
3050.7514188589207,VID_544
81.84451289682544,VID_9496
329.6579093003278,VID_14271
1533.1370640510147,VID_5789
348.72981230347864,VID_12760
2200.0473819996537,VID_18350
95.29252396908649,VID_22309
105.86999413086913,VID_13908
7833.403760652993,VID_18977
943.1796942918309,VID_23357
22.064869949494962,VID_12481
12.041734672489472,VID_3680
20.085606060606054,VID_3395
104.2654999098124,VID_22154
3937.093066555475,VID_5997
1.8464397236489696,VID_13995
3095.5862857131856,VID_20030
3.362884303196803,VID_17650
277.0136826997577,VID_14885
29.36155728299478,VID_14741
5.838837394631514,VID_7885
84.0752383249061,VID_5339
6738.605525086025,VID_2856
2.098917310510644,VID_11168
720.5721452575204,VID_12990
3.878234512401221,VID_12271
5.262824945887445,VID_7632
1222.8903372826003,VID_9294
235.26927472527478,VID_21993
53.24534546009547,VID_9280
18.021668379631752,VID_2729
24.842936077811085,VID_2260
1108.8053261183259,VID_842
210.89193695193683,VID_7730
18.307856157731145,VID_10325
149.8002235302425,VID_12079
3.4182029879133866,VID_5210
18.070341347589185,VID_10779
62.339337721879986,VID_12555
662.2799428210678,VID_14233
31.55503128468753,VID_1822
755.780832589199,VID_23380
4537.941107052673,VID_21764
585.2442439311889,VID_23308
482.1043344017095,VID_11288
13.40605735236985,VID_21586
1368.6947630754325,VID_6925
518.8589523972762,VID_11059
209.54086862521322,VID_10397
95.02356328393826,VID_17706
993.0746148519921,VID_17635
560.5411303228935,VID_19282
3.255611866403373,VID_7523
105.65776325757571,VID_23214
662.8766309453047,VID_21680
23.248990949424147,VID_5476
92.74212504162499,VID_16020
66.29411732711736,VID_5963
5.781615153923636,VID_2789
20.231100829725833,VID_4186
1642.904623404372,VID_13026
32.780709325396835,VID_21775
4.497716315700114,VID_5493
798.6388593459795,VID_13211
14.915952651515145,VID_9669
1011.7870548558101,VID_8914
3.3969161796777594,VID_7876
453.5313762903763,VID_22125
4.67829965945832,VID_11308
5.5353773808857945,VID_4985
12.157762282856025,VID_9027
2387.247251457138,VID_1451
974.5487487390878,VID_20102
563.0755141178266,VID_8725
528.8788567933806,VID_5393
3719.5797283549764,VID_22363
18.902403351129152,VID_21165
1300.2235766755182,VID_17968
17.19573261752867,VID_3788
